Escuela,Genero,Foraneo,FGS,Rubrica_CyE,PromMate,Ingles,FTE,P_Beca,P_Prestamo,HijoMilitar,Prog_Lider,Retencion1erA,Prom1erSem,Prom2doSem,Prom1erA
Otros,Femenino,Local,No,31.0,94.5,7,1.0,0.4,0.25,NO,NO,1,94.3,92.7,94.86111111
Otros,Femenino,Local,No,0.0,78.0,7,1.0,0.0,0.15,NO,NO,1,86.875,91.6,89.05555556
Ingenierias y Ciencias,Masculino,Local,No,0.0,83.5,7,1.0,0.35,0.0,NO,NO,1,93.375,95.33333333,94.66666667
Otros,Masculino,Local,Sin información,0.0,79.0,7,1.0,0.0,0.0,NO,NO,1,89.66666667,83.125,85.58974359
Ingenierias y Ciencias,Masculino,Local,No,0.0,78.0,7,1.0,0.45,0.25,NO,NO,1,90.25,92.88888889,93.58333333
Otros,Femenino,Local,No,27.0,92.0,7,1.0,0.4,0.0,NO,NO,1,93.5,96.33333333,95.05555556
Ingenierias y Ciencias,Femenino,Local,No,0.0,91.0,7,1.0,0.5,0.2,NO,NO,1,94.375,96.0,95.30555556
Ingenierias y Ciencias,Masculino,Local,No,0.0,73.5,7,0.666666667,0.0,0.25,NO,NO,1,87.6,90.55555556,88.90909091
Ingenierias y Ciencias,Masculino,Local,No,0.0,80.5,7,1.0,0.35,0.25,NO,NO,0,79.75,0.0,80.33333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,87.0,7,1.0,0.4,0.0,NO,NO,1,93.375,96.44444444,94.83333333
Ingenierias y Ciencias,Femenino,Local,Sin información,0.0,89.0,7,1.0,0.35,0.25,NO,NO,1,86.625,87.22222222,86.94444444
Ingenierias y Ciencias,Masculino,Local,No,35.0,82.74521609790698,5,1.0,0.65,0.25,NO,NO,1,90.125,94.0,93.05555556
Ingenierias y Ciencias,Femenino,Local,Sin información,0.0,83.5,7,1.0,0.4,0.0,NO,NO,1,89.0,95.88888889,92.08333333
Otros,Femenino,Local,Sí,0.0,86.0,7,1.0,0.35,0.25,NO,NO,1,92.5,97.3,95.61111111
Otros,Masculino,Local,No,0.0,80.5,7,1.0,0.25,0.25,NO,NO,1,83.375,89.6,85.44444444
Otros,Femenino,Local,No,0.0,74.0,7,1.0,0.0,0.0,NO,NO,0,82.5,84.7,81.72222222
Ingenierias y Ciencias,Masculino,Local,No,0.0,89.0,5,1.0,0.2,0.2,NO,NO,1,84.125,90.44444444,87.94444444
Otros,Femenino,Local,No,0.0,81.0,7,1.0,0.0,0.0,NO,NO,1,92.0,93.88888889,93.52777778
Otros,Femenino,Local,No,0.0,70.5,7,0.833333333,0.0,0.0,NO,NO,1,88.5,85.16666667,86.83333333
Otros,Femenino,SI: Nacional,No,36.0,91.5,7,1.0,0.2,0.2,NO,NO,1,90.2,88.44444444,92.11111111
Ingenierias y Ciencias,Femenino,Local,No,0.0,81.5,7,1.0,0.45,0.25,NO,NO,1,89.75,91.44444444,90.36111111
Ingenierias y Ciencias,Femenino,Local,Sí,0.0,72.5,7,1.0,0.0,0.0,NO,NO,1,88.75,93.44444444,91.52777778
Otros,Femenino,Local,No,46.0,82.0,7,1.0,0.2,0.2,NO,NO,1,92.6,91.8,93.0
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,89.0,7,1.0,0.0,0.0,NO,NO,1,77.14285714,89.77777778,82.66666667
Otros,Femenino,Local,No,0.0,99.0,7,1.0,0.4,0.0,NO,NO,1,97.75,95.77777778,97.05555556
Otros,Femenino,Local,Sí,0.0,83.0,7,1.0,0.0,0.0,NO,NO,1,90.0,92.33333333,91.02777778
Otros,Masculino,Local,No,0.0,70.0,4,1.0,0.0,0.0,NO,NO,1,84.16666667,28.33333333,56.25
Otros,Masculino,Local,No,0.0,70.0,6,1.0,0.0,0.0,NO,NO,1,49.0,82.88888889,66.76923077
Otros,Femenino,Local,No,0.0,86.0,7,1.0,0.0,0.0,NO,NO,1,84.875,92.5,88.58333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,78.0,6,1.0,0.0,0.0,NO,NO,0,41.0,0.0,61.0
Otros,Masculino,Local,No,12.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,79.0,84.6,82.76666667
Otros,Masculino,Local,No,0.0,78.5,7,0.666666667,0.25,0.25,NO,NO,1,90.75,92.71428571,92.16666667
Otros,Masculino,Local,No,31.0,78.0,7,1.0,0.0,0.0,NO,NO,1,81.625,85.77777778,83.08108108
Otros,Femenino,Local,No,0.0,77.5,7,1.0,0.0,0.0,NO,NO,1,91.55555556,91.66666667,91.83333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,88.0,7,1.0,0.0,0.0,NO,NO,1,87.75,95.55555556,91.86111111
Ingenierias y Ciencias,Femenino,Local,No,0.0,75.0,7,1.0,0.0,0.25,NO,NO,1,47.5,79.5,75.19047619
Otros,Masculino,SI: Nacional,No,0.0,76.5,7,1.0,0.0,0.0,NO,NO,1,83.0,89.4,86.05555556
Ingenierias y Ciencias,Masculino,Local,No,0.0,74.0,7,1.0,0.0,0.0,NO,NO,1,84.625,85.44444444,84.69444444
Ingenierias y Ciencias,Masculino,Local,Sin información,0.0,86.5,7,1.0,0.0,0.25,NO,NO,1,73.375,86.88888889,79.25
Otros,Masculino,Local,Sin información,0.0,79.5,7,1.0,0.2,0.2,NO,NO,1,85.75,91.11111111,88.05555556
Otros,Femenino,Local,No,0.0,81.0,7,1.0,0.0,0.0,NO,NO,1,92.25,92.44444444,93.66666667
Ingenierias y Ciencias,Masculino,Local,Sin información,0.0,73.5,4,1.0,0.0,0.0,NO,NO,1,89.25,91.22222222,90.0
Otros,Femenino,Local,No,50.0,82.74521609790698,6,1.083333333,0.899999987,0.0,NO,NO,1,84.75,92.0,89.04
Otros,Masculino,Local,No,0.0,70.0,7,1.0,0.0,0.0,NO,NO,1,74.2,85.2,78.94444444
Otros,Femenino,Local,Sí,0.0,75.0,5,1.083333333,0.0,0.0,NO,NO,1,88.16666667,83.83333333,85.76
Ingenierias y Ciencias,Masculino,Local,No,0.0,80.0,7,0.666666667,0.0,0.0,NO,NO,0,69.2,72.375,70.67741935
Ingenierias y Ciencias,Femenino,Local,No,40.0,82.74521609790698,3,0.666666667,0.90000004,0.0,NO,NO,1,90.2,95.0,92.0
Otros,Masculino,Local,Sin información,0.0,70.0,7,1.0,0.0,0.0,NO,NO,1,74.0,73.28571429,75.47619048
Otros,Masculino,Local,No,0.0,68.0,7,1.0,0.0,0.0,NO,NO,1,83.16666667,78.33333333,80.75
Otros,Femenino,Local,No,0.0,84.5,7,1.0,0.15,0.15,NO,NO,1,84.9,90.5,90.83333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,93.0,1,1.0,0.25,0.25,NO,NO,1,92.125,91.66666667,91.19444444
Otros,Femenino,Local,No,0.0,72.5,7,1.0,0.2,0.2,NO,NO,1,81.7,88.8,86.21621622
Ingenierias y Ciencias,Masculino,Local,No,0.0,90.5,7,1.0,0.0,0.0,NO,NO,1,94.0,94.33333333,94.16666667
Otros,Femenino,Local,No,0.0,73.5,7,1.0,0.0,0.0,NO,NO,1,78.14285714,75.375,78.77777778
Otros,Femenino,Local,No,0.0,88.5,7,1.0,0.6,0.2,NO,NO,1,90.8,93.0,93.0
Otros,Femenino,Local,No,0.0,88.5,7,1.0,0.4,0.0,NO,NO,1,95.66666667,94.4,95.16666667
Ingenierias y Ciencias,Masculino,Local,No,0.0,95.0,7,1.0,0.4,0.0,NO,NO,1,96.75,95.88888889,96.86111111
Otros,Femenino,Local,No,0.0,97.5,7,1.0,0.6,0.0,NO,NO,1,96.16666667,95.6,96.25
Ingenierias y Ciencias,Femenino,Local,No,0.0,94.0,7,1.0,0.4,0.0,NO,NO,1,89.625,95.22222222,93.0
Otros,Femenino,Local,No,0.0,84.5,7,1.0,0.3,0.0,NO,NO,1,95.5,97.0,96.41666667
Ingenierias y Ciencias,Femenino,Local,No,0.0,97.0,7,1.0,0.4,0.0,NO,NO,1,94.75,96.66666667,95.52777778
Otros,Masculino,Local,Sin información,0.0,93.0,7,1.0,0.0,0.0,NO,NO,1,97.33333333,97.0,97.16666667
Otros,Femenino,Local,No,0.0,91.0,7,1.0,0.0,0.0,NO,NO,1,93.9,98.2,96.08333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,90.0,7,1.0,0.0,0.0,NO,NO,1,86.375,83.44444444,84.97222222
Ingenierias y Ciencias,Femenino,Local,No,0.0,100.0,7,1.0,0.5,0.25,NO,NO,1,96.5,96.11111111,96.58333333
Otros,Masculino,Local,No,0.0,91.0,7,1.0,0.5,0.0,NO,NO,1,90.71428571,93.625,92.48717949
Ingenierias y Ciencias,Femenino,Local,No,0.0,93.5,7,0.833333333,0.400000016,0.0,NO,NO,1,91.5,96.375,95.15151515
Otros,Femenino,Local,No,0.0,100.0,7,1.0,0.4,0.0,NO,NO,1,96.4,98.6,97.66666667
Otros,Masculino,Local,No,0.0,89.0,7,1.0,0.5,0.0,NO,NO,1,96.85714286,93.85714286,95.25
Ingenierias y Ciencias,Masculino,Local,No,0.0,78.5,7,1.0,0.15,0.0,NO,NO,1,88.66666667,84.0,85.5
Ingenierias y Ciencias,Femenino,Local,No,0.0,94.0,7,1.0,0.5,0.25,NO,NO,1,96.625,98.11111111,97.27777778
Ingenierias y Ciencias,Masculino,Local,No,48.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,96.25,97.0,96.23076923
Ingenierias y Ciencias,Masculino,Local,No,0.0,78.0,7,1.0,0.0,0.0,NO,NO,1,87.375,93.44444444,92.05128205
Ingenierias y Ciencias,Masculino,Local,No,35.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.83333333,84.125,88.25
Otros,Femenino,Local,No,0.0,80.5,7,1.0,0.0,0.0,NO,NO,1,93.5,93.22222222,94.0
Otros,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,82.66666667,78.0,74.84615385
Otros,Femenino,Local,No,0.0,82.0,7,1.0,0.4,0.0,NO,NO,1,95.83333333,95.6,96.0
Otros,Masculino,Local,No,0.0,82.0,7,0.833333333,0.400000016,0.0,NO,NO,1,87.55555556,90.55555556,88.96666667
Otros,Masculino,Local,No,0.0,71.0,7,1.0,0.0,0.0,NO,NO,1,65.1,72.77777778,71.02777778
Ingenierias y Ciencias,Masculino,Local,No,0.0,80.5,7,1.0,0.9,0.0,NO,NO,1,91.75,90.88888889,90.91666667
Ingenierias y Ciencias,Masculino,Local,No,34.0,82.74521609790698,6,1.0,0.45,0.25,NO,NO,0,90.875,87.77777778,89.86111111
Otros,Femenino,Local,No,0.0,72.0,7,1.0,0.0,0.0,NO,NO,1,90.66666667,93.5,90.125
Ingenierias y Ciencias,Masculino,Local,No,0.0,82.0,7,1.0,0.0,0.0,NO,NO,1,85.375,89.66666667,87.55555556
Ingenierias y Ciencias,Masculino,Local,Sin información,0.0,83.0,7,1.0,0.6,0.0,NO,NO,1,95.875,96.875,96.30555556
Ingenierias y Ciencias,Masculino,Local,No,0.0,88.0,7,1.0,0.0,0.0,NO,NO,1,87.0,86.625,86.08571429
Ingenierias y Ciencias,Masculino,Local,No,0.0,91.0,7,1.0,0.4,0.0,NO,NO,1,89.5,94.33333333,93.25
Ingenierias y Ciencias,Femenino,Local,No,0.0,82.0,7,1.0,0.4,0.0,NO,NO,1,93.25,93.44444444,93.75
Otros,Masculino,Local,No,0.0,85.0,7,1.0,0.5,0.0,NO,NO,1,90.88888889,89.6,89.42424242
Otros,Femenino,Local,No,0.0,79.0,7,1.0,0.0,0.0,NO,NO,1,93.6,94.33333333,93.25
Otros,Femenino,Local,No,0.0,88.5,7,1.0,0.15,0.15,NO,NO,1,96.66666667,98.8,97.33333333
Otros,Femenino,Local,No,0.0,95.0,7,0.666666667,0.900000001,0.0,NO,NO,0,0.0,0.0,0.0
Otros,Femenino,Local,No,0.0,95.0,7,1.0,0.5,0.0,NO,NO,1,95.3,97.11111111,96.02777778
Ingenierias y Ciencias,Femenino,Local,No,0.0,70.5,7,1.0,0.0,0.0,NO,NO,1,87.875,86.3,86.82051282
Otros,Masculino,Local,Sin información,0.0,70.0,7,1.0,0.0,0.0,NO,NO,1,80.85714286,80.0,81.55555556
Ingenierias y Ciencias,Femenino,Local,No,0.0,83.0,7,1.0,0.4,0.0,NO,NO,1,89.25,96.33333333,93.80555556
Ingenierias y Ciencias,Femenino,Local,No,0.0,87.0,7,1.0,0.45,0.25,NO,NO,1,92.42857143,94.57142857,93.83333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,90.5,7,1.0,0.3,0.0,NO,NO,1,87.25,96.11111111,93.11904762
Otros,Masculino,Local,No,0.0,88.0,7,1.0,0.25,0.25,NO,NO,1,93.11111111,89.9,89.61111111
Ingenierias y Ciencias,Masculino,Local,No,0.0,87.5,7,1.0,0.1,0.1,NO,NO,1,84.75,90.11111111,87.52777778
Otros,Masculino,Local,No,0.0,86.5,7,1.0,0.35,0.25,NO,NO,1,91.5,92.4,90.69444444
Otros,Femenino,Local,No,0.0,77.0,7,1.0,0.0,0.0,NO,NO,1,88.57142857,90.125,90.52777778
Otros,Femenino,Local,No,0.0,98.0,7,1.0,0.4,0.0,NO,NO,0,0.0,0.0,0.0
Otros,Femenino,Local,No,0.0,72.5,7,1.0,0.0,0.0,NO,NO,1,85.6,83.85714286,85.36363636
Otros,Femenino,Local,No,0.0,91.0,7,1.0,0.4,0.0,NO,NO,1,92.0,93.25,92.38888889
Otros,Femenino,Local,No,0.0,91.0,7,1.0,0.2,0.2,NO,NO,1,94.5,96.5,95.5
Otros,Femenino,Local,No,0.0,71.0,7,1.0,0.0,0.0,NO,NO,1,90.5,95.3,92.27777778
Otros,Femenino,Local,No,50.0,98.5,7,1.0,0.6,0.0,NO,NO,1,98.875,97.66666667,98.61111111
Ingenierias y Ciencias,Femenino,Local,No,0.0,94.0,7,1.0,0.5,0.0,NO,NO,1,88.85714286,92.2,89.83333333
Otros,Masculino,Local,No,0.0,86.0,7,1.0,0.0,0.0,NO,NO,1,95.66666667,95.5,95.58333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,96.0,7,1.0,0.6,0.0,NO,NO,1,92.875,87.55555556,90.66666667
Otros,Femenino,Local,No,0.0,87.5,7,1.0,0.2,0.2,NO,NO,1,94.3,94.55555556,93.71428571
Ingenierias y Ciencias,Femenino,Local,No,0.0,83.5,7,1.0,0.0,0.0,NO,NO,1,83.42857143,90.11111111,87.94444444
Ingenierias y Ciencias,Femenino,Local,No,0.0,89.0,7,1.0,0.4,0.0,NO,NO,1,93.5,91.11111111,93.38888889
Otros,Femenino,Local,No,0.0,83.0,7,1.0,0.0,0.0,NO,NO,1,95.16666667,92.6,94.08333333
Ingenierias y Ciencias,Femenino,Local,No,0.0,98.5,7,1.0,0.0,0.0,NO,NO,1,96.14285714,99.44444444,97.69444444
Otros,Femenino,Local,No,0.0,84.0,7,1.0,0.4,0.0,NO,NO,1,94.0,94.0,94.0
Otros,Femenino,Local,No,0.0,81.5,7,1.0,0.0,0.0,NO,NO,1,83.77777778,84.9,85.94444444
Otros,Masculino,Local,No,0.0,75.5,7,1.0,0.0,0.0,NO,NO,1,59.66666667,86.27272727,76.18181818
Ingenierias y Ciencias,Masculino,Local,No,0.0,94.0,7,1.0,0.0,0.0,NO,NO,1,93.0,96.0,94.94444444
Otros,Femenino,Local,No,0.0,87.0,7,1.0,0.5,0.25,NO,NO,1,94.14285714,85.375,91.33333333
Otros,Masculino,Local,No,0.0,92.5,7,1.0,0.15,0.0,NO,NO,1,94.66666667,96.2,95.66666667
Ingenierias y Ciencias,Masculino,Local,No,0.0,90.5,7,1.0,0.4,0.25,NO,NO,1,96.28571429,94.88888889,95.41666667
Ingenierias y Ciencias,Femenino,Local,No,0.0,91.0,7,1.0,0.0,0.0,NO,NO,1,86.375,88.66666667,89.23529412
Ingenierias y Ciencias,Masculino,Local,No,0.0,71.0,7,1.0,0.0,0.0,NO,NO,1,83.28571429,82.375,83.0
Otros,Masculino,Local,No,0.0,83.0,7,1.0,0.15,0.15,NO,NO,1,89.57142857,89.75,90.11111111
Ingenierias y Ciencias,Femenino,Local,No,0.0,83.0,7,1.0,0.1,0.1,NO,NO,1,82.71428571,81.0,82.97058824
Otros,Femenino,Local,No,0.0,71.0,7,1.0,0.2,0.2,NO,NO,1,88.6,87.5,87.80555556
Ingenierias y Ciencias,Femenino,Local,No,0.0,84.0,7,1.0,0.4,0.0,NO,NO,1,92.14285714,97.88888889,95.63888889
Ingenierias y Ciencias,Masculino,Local,No,0.0,95.0,7,1.0,0.7,0.0,NO,NO,1,95.375,95.9,96.10810811
Ingenierias y Ciencias,Masculino,Local,No,0.0,82.0,7,1.0,0.2,0.2,NO,NO,1,84.28571429,92.88888889,89.61764706
Ingenierias y Ciencias,Femenino,Local,No,0.0,81.5,7,1.0,0.0,0.0,NO,NO,1,87.25,94.0,92.02777778
Ingenierias y Ciencias,Masculino,Local,No,0.0,92.5,7,1.0,0.4,0.0,NO,NO,1,89.875,95.22222222,92.86111111
Ingenierias y Ciencias,Masculino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.25,90.44444444,90.91666667
Ingenierias y Ciencias,Femenino,Local,Sí,0.0,94.0,7,1.0,0.0,0.0,NO,NO,1,91.875,92.66666667,91.30555556
Ingenierias y Ciencias,Femenino,Local,No,0.0,96.0,7,1.0,0.4,0.0,NO,NO,1,97.0,94.88888889,95.52777778
Otros,Masculino,Local,No,0.0,70.0,7,1.0,0.0,0.0,NO,NO,1,88.77777778,91.8,89.66666667
Otros,Masculino,Local,No,0.0,83.0,7,1.0,0.3,0.2,NO,NO,1,90.2,93.7,93.33333333
Otros,Femenino,SI: Nacional,No,0.0,89.0,7,1.104166667,0.0,0.0,NO,NO,1,79.2,0.0,83.0
Ingenierias y Ciencias,Masculino,Local,No,0.0,83.5,7,1.0,0.15,0.0,NO,NO,1,93.57142857,96.33333333,95.05555556
Ingenierias y Ciencias,Femenino,Local,No,0.0,96.0,7,1.0,0.55,0.25,NO,NO,1,97.375,97.0,96.47222222
Ingenierias y Ciencias,Masculino,Local,No,0.0,77.0,7,1.0,0.0,0.0,NO,NO,1,91.28571429,92.125,90.97222222
Ingenierias y Ciencias,Femenino,Local,No,0.0,93.0,7,1.0,0.5,0.0,NO,NO,1,89.57142857,93.55555556,91.58333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,67.5,7,1.0,0.0,0.0,NO,NO,0,49.0,0.0,48.83333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,95.0,7,1.0,0.4,0.0,NO,NO,1,90.875,90.88888889,90.86111111
Ingenierias y Ciencias,Masculino,Local,No,0.0,93.0,7,1.0,0.4,0.25,NO,NO,1,96.75,98.11111111,97.64102564
Otros,Femenino,Local,No,50.0,88.5,7,1.0,0.2,0.2,NO,NO,1,94.75,95.75,95.91666667
Ingenierias y Ciencias,Masculino,Local,Sin información,0.0,74.5,7,1.0,0.0,0.0,NO,NO,1,83.33333333,76.5,79.25
Otros,Masculino,Local,No,0.0,77.5,7,1.0,0.0,0.0,NO,NO,1,88.7,83.3,85.69444444
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,96.5,7,1.0,0.4,0.0,NO,NO,1,94.375,97.11111111,96.02777778
Ingenierias y Ciencias,Masculino,Local,No,0.0,78.0,7,1.0,0.1,0.0,NO,NO,1,84.0,91.77777778,87.85294118
Ingenierias y Ciencias,Femenino,Local,Sin información,0.0,91.0,7,1.0,0.6,0.0,NO,NO,1,94.625,95.0,95.08333333
Otros,Masculino,Local,No,0.0,88.5,7,1.0,0.6,0.0,NO,NO,1,90.5,93.33333333,92.30555556
Ingenierias y Ciencias,Femenino,Local,No,0.0,74.5,7,1.0,0.2,0.2,NO,NO,1,86.25,90.22222222,88.33333333
Ingenierias y Ciencias,Femenino,Local,No,40.0,82.74521609790698,6,0.833333333,0.400000016,0.0,NO,NO,1,92.0,96.22222222,94.03030303
Ingenierias y Ciencias,Femenino,Local,No,0.0,93.0,7,1.0,0.25,0.25,NO,NO,1,94.625,96.77777778,95.77777778
Ingenierias y Ciencias,Femenino,Local,No,13.0,82.74521609790698,6,0.833333333,0.400000016,0.150000056,NO,NO,1,87.71428571,92.22222222,90.05555556
Otros,Femenino,Local,No,32.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,90.11111111,95.125,93.15151515
Ingenierias y Ciencias,Masculino,Local,Sin información,0.0,95.0,7,1.0,0.4,0.0,NO,NO,1,94.28571429,96.625,95.58333333
Otros,Masculino,Local,No,0.0,82.0,7,0.666666667,0.250000001,0.250000001,NO,NO,1,91.5,91.1,90.48484848
Ingenierias y Ciencias,Masculino,Local,No,0.0,85.5,7,1.0,0.2,0.2,NO,NO,1,84.5,90.66666667,87.83333333
Otros,Femenino,Local,No,0.0,93.0,7,1.0,0.4,0.0,NO,NO,1,95.88888889,96.0,95.77777778
Otros,Masculino,Local,No,0.0,78.5,7,0.9375,0.0,0.0,NO,NO,1,87.2,91.0,90.0
Ingenierias y Ciencias,Femenino,Local,No,0.0,70.5,7,1.0,0.0,0.0,NO,NO,1,81.875,74.75,79.83333333
Ingenierias y Ciencias,Femenino,Local,No,0.0,86.0,7,1.0,0.0,0.0,NO,NO,1,88.14285714,86.0,87.91666667
Otros,Femenino,Local,No,0.0,86.0,7,1.0,0.1,0.1,NO,NO,1,88.0,94.44444444,92.19444444
Ingenierias y Ciencias,Masculino,Local,No,0.0,81.0,7,1.0,0.0,0.0,NO,NO,1,87.5,94.44444444,91.55555556
Otros,Masculino,Local,No,0.0,72.0,7,1.0,0.0,0.0,NO,NO,1,82.71428571,76.71428571,81.92307692
Ingenierias y Ciencias,Femenino,Local,No,0.0,63.5,7,1.0,0.0,0.0,NO,NO,1,85.125,79.44444444,83.05555556
Otros,Masculino,Local,No,0.0,71.5,7,1.0,0.3,0.0,NO,NO,1,76.4,86.83333333,81.66666667
Otros,Femenino,Local,No,0.0,72.0,7,1.0,0.0,0.0,NO,NO,1,96.33333333,95.6,96.0
Ingenierias y Ciencias,Masculino,Local,No,50.0,82.74521609790698,6,0.875,0.400000015,0.0,NO,NO,1,93.0,98.0,95.63888889
Ingenierias y Ciencias,Masculino,Local,No,0.0,73.0,7,1.0,0.0,0.0,NO,NO,1,80.57142857,87.875,84.5625
Otros,Femenino,Local,No,0.0,93.5,7,1.0,0.4,0.0,NO,NO,1,93.7,98.11111111,96.36111111
Ingenierias y Ciencias,Femenino,Local,No,0.0,94.0,7,1.0,0.15,0.15,NO,NO,0,81.875,91.88888889,88.13888889
Otros,Masculino,Local,No,0.0,70.0,7,1.0,0.0,0.0,NO,NO,0,79.5,30.0,54.75
Ingenierias y Ciencias,Masculino,Local,No,0.0,93.0,7,1.0,0.5,0.0,NO,NO,1,96.625,99.44444444,98.08333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,100.0,7,1.0,0.7,0.0,NO,NO,1,95.25,97.55555556,96.33333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,89.0,7,1.0,0.4,0.25,NO,NO,1,94.25,91.33333333,92.11111111
Ingenierias y Ciencias,Masculino,Local,No,0.0,82.5,7,1.0,0.45,0.25,NO,NO,1,87.75,90.77777778,90.07692308
Ingenierias y Ciencias,Masculino,Local,No,0.0,85.5,7,1.0,0.2,0.2,NO,NO,1,88.28571429,87.33333333,88.44444444
Otros,Femenino,Local,No,0.0,78.0,7,1.0,0.0,0.0,NO,NO,1,87.9,93.0,90.9047619
Ingenierias y Ciencias,Masculino,Local,No,0.0,100.0,7,0.833333333,0.499999999,0.0,NO,NO,1,97.5,98.77777778,98.38888889
Ingenierias y Ciencias,Femenino,Local,No,0.0,88.0,7,1.0,0.25,0.25,NO,NO,1,85.875,85.88888889,85.55555556
Ingenierias y Ciencias,Femenino,Local,No,0.0,97.0,7,1.0,0.4,0.2,NO,NO,1,95.75,91.88888889,92.20512821
Ingenierias y Ciencias,Femenino,Local,No,0.0,87.0,7,1.0,0.15,0.15,NO,NO,0,60.0,0.0,52.85714286
Otros,Femenino,Local,No,0.0,86.5,7,1.0,0.35,0.25,NO,NO,1,92.875,92.25,94.5
Otros,Femenino,Local,No,0.0,83.0,7,1.0,0.9,0.0,NO,NO,1,92.83333333,83.28571429,90.48484848
Ingenierias y Ciencias,Masculino,Local,No,0.0,89.5,7,1.0,0.0,0.0,NO,NO,1,85.625,86.0,86.94444444
Ingenierias y Ciencias,Femenino,Local,No,0.0,95.5,7,1.0,0.1,0.0,NO,NO,1,89.5,91.25,90.72727273
Ingenierias y Ciencias,Masculino,Local,No,0.0,88.0,7,1.0,0.15,0.15,NO,NO,1,97.375,96.11111111,96.27777778
Otros,Femenino,Local,No,0.0,70.5,7,1.0,0.0,0.0,NO,NO,1,85.2,92.63636364,89.59459459
Ingenierias y Ciencias,Femenino,Local,No,0.0,80.5,7,0.9375,0.900000007,0.0,NO,NO,1,85.28571429,91.7,89.91891892
Otros,Femenino,Local,No,0.0,70.5,7,1.0,0.0,0.0,NO,NO,1,83.9,87.4,86.13888889
Ingenierias y Ciencias,Masculino,Local,No,0.0,83.5,7,1.0,0.1,0.1,NO,NO,1,91.25,89.11111111,89.38888889
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,85.0,7,1.0,0.15,0.15,NO,NO,1,88.875,94.22222222,91.58333333
Otros,Masculino,Local,No,0.0,73.5,7,1.0,0.0,0.0,NO,NO,1,83.6,86.1,84.08333333
Otros,Femenino,Local,No,0.0,81.0,7,1.0,0.0,0.0,NO,NO,0,79.0,0.0,85.3
Ingenierias y Ciencias,Masculino,Local,No,0.0,82.0,7,1.0,0.0,0.0,NO,NO,1,80.25,61.44444444,72.88888889
Ingenierias y Ciencias,Femenino,Local,No,0.0,83.5,7,1.0,0.2,0.2,NO,NO,1,89.71428571,85.25,88.02777778
Otros,Femenino,Local,No,0.0,98.5,7,1.0,0.3,0.0,NO,NO,1,92.5,94.66666667,93.58333333
Ingenierias y Ciencias,Femenino,Local,No,30.0,82.74521609790698,6,0.666666667,0.15000005,0.15000005,NO,NO,1,82.33333333,93.0,89.62962963
Ingenierias y Ciencias,Femenino,Local,No,0.0,88.5,7,1.0,0.0,0.0,NO,NO,1,91.875,92.66666667,92.36111111
Ingenierias y Ciencias,Femenino,Local,No,0.0,70.5,7,1.0,0.0,0.0,NO,NO,1,84.25,87.55555556,86.30555556
Ingenierias y Ciencias,Masculino,Local,No,0.0,85.5,7,1.0,0.0,0.0,NO,NO,1,88.0,89.66666667,89.33333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,71.0,7,1.0,0.0,0.0,NO,NO,1,75.125,80.77777778,78.61111111
Ingenierias y Ciencias,Masculino,Local,No,0.0,74.5,7,1.0,0.0,0.0,NO,NO,1,90.0,87.75,87.94444444
Otros,Masculino,Local,No,0.0,86.5,4,1.0,0.0,0.0,NO,NO,1,97.16666667,90.16666667,93.66666667
Otros,Masculino,Local,Sin información,0.0,73.5,7,1.0,0.0,0.0,NO,NO,1,51.57142857,55.0,59.12903226
Ingenierias y Ciencias,Femenino,Local,No,0.0,98.0,7,1.0,0.0,0.0,NO,NO,1,95.375,91.83333333,93.06451613
Otros,Femenino,Local,No,32.0,72.0,7,1.0,0.0,0.0,NO,NO,1,79.33333333,88.11111111,86.04166667
Ingenierias y Ciencias,Masculino,Local,No,0.0,75.5,7,1.0,0.0,0.0,NO,NO,1,82.75,77.33333333,80.33333333
Otros,Masculino,Local,No,0.0,77.5,4,1.0,0.0,0.0,NO,NO,1,84.2,81.6,81.94444444
Ingenierias y Ciencias,Masculino,Local,No,0.0,96.5,4,1.0,0.0,0.0,NO,NO,1,89.375,92.44444444,92.55555556
